{'priority': 0, 'block_id': 1, 'size': 9584, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'queue_delay': 0.014309502968274143, 'propagation_delay': 0.0014000000000000002, 'finish_timestamp': 0.006, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584}
{'priority': 0, 'block_id': 35, 'size': 2768, 'deadline': 0.2, 'timestamp': 1.1220000000000003, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.124, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2768}
{'priority': 0, 'block_id': 36, 'size': 2792, 'deadline': 0.2, 'timestamp': 1.1550000000000002, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.157, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2792}
{'priority': 0, 'block_id': 37, 'size': 2131, 'deadline': 0.2, 'timestamp': 1.1880000000000002, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.19, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2131}
{'priority': 0, 'block_id': 38, 'size': 2972, 'deadline': 0.2, 'timestamp': 1.2209999999999999, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 1.2230773757420683, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 2972}
{'priority': 0, 'block_id': 39, 'size': 2015, 'deadline': 0.2, 'timestamp': 1.254, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.2559999999999998, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2015}
{'priority': 0, 'block_id': 40, 'size': 1910, 'deadline': 0.2, 'timestamp': 1.287, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.2889999999999997, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1910}
{'priority': 0, 'block_id': 41, 'size': 2683, 'deadline': 0.2, 'timestamp': 1.3199999999999998, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.3219999999999996, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2683}
{'priority': 0, 'block_id': 42, 'size': 2622, 'deadline': 0.2, 'timestamp': 1.3529999999999998, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.3549999999999995, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2622}
{'priority': 0, 'block_id': 43, 'size': 2421, 'deadline': 0.2, 'timestamp': 1.3859999999999997, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.3879999999999995, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2421}
{'priority': 0, 'block_id': 44, 'size': 2880, 'deadline': 0.2, 'timestamp': 1.4189999999999996, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.4209999999999994, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2880}
{'priority': 0, 'block_id': 45, 'size': 2567, 'deadline': 0.2, 'timestamp': 1.4519999999999995, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.4539999999999993, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2567}
{'priority': 0, 'block_id': 46, 'size': 1579, 'deadline': 0.2, 'timestamp': 1.4849999999999994, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.4869999999999992, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1579}
{'priority': 0, 'block_id': 47, 'size': 1733, 'deadline': 0.2, 'timestamp': 1.5179999999999991, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.519999999999999, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1733}
{'priority': 0, 'block_id': 48, 'size': 1583, 'deadline': 0.2, 'timestamp': 1.5509999999999993, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.552999999999999, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1583}
{'priority': 0, 'block_id': 49, 'size': 1632, 'deadline': 0.2, 'timestamp': 1.5839999999999992, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.585999999999999, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1632}
{'priority': 0, 'block_id': 50, 'size': 2641, 'deadline': 0.2, 'timestamp': 1.616999999999999, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.6189999999999989, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2641}
{'priority': 0, 'block_id': 51, 'size': 2610, 'deadline': 0.2, 'timestamp': 1.649999999999999, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.6519999999999988, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2610}
{'priority': 0, 'block_id': 52, 'size': 2478, 'deadline': 0.2, 'timestamp': 1.6829999999999992, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.684999999999999, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2478}
{'priority': 0, 'block_id': 53, 'size': 2243, 'deadline': 0.2, 'timestamp': 1.7159999999999989, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.7179999999999986, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2243}
{'priority': 0, 'block_id': 54, 'size': 1872, 'deadline': 0.2, 'timestamp': 1.7489999999999988, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.7509999999999986, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1872}
{'priority': 0, 'block_id': 55, 'size': 1994, 'deadline': 0.2, 'timestamp': 1.7819999999999987, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.7839999999999985, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1994}
{'priority': 0, 'block_id': 56, 'size': 2070, 'deadline': 0.2, 'timestamp': 1.8149999999999984, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.8169999999999982, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2070}
{'priority': 0, 'block_id': 57, 'size': 2333, 'deadline': 0.2, 'timestamp': 1.8479999999999983, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.849999999999998, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2333}
{'priority': 0, 'block_id': 58, 'size': 2175, 'deadline': 0.2, 'timestamp': 1.8809999999999985, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.8829999999999982, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2175}
{'priority': 0, 'block_id': 59, 'size': 1490, 'deadline': 0.2, 'timestamp': 1.9139999999999984, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.9159999999999981, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1490}
{'priority': 0, 'block_id': 60, 'size': 10886, 'deadline': 0.2, 'timestamp': 1.9469999999999985, 'send_delay': 0.0, 'queue_delay': 0.01700588464689096, 'propagation_delay': 0.0016000000000000003, 'finish_timestamp': 1.9514642544524095, 'miss_ddl': 0, 'split_nums': 8, 'finished_bytes': 10886}
{'priority': 0, 'block_id': 61, 'size': 2640, 'deadline': 0.2, 'timestamp': 1.9799999999999984, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.9819999999999982, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2640}
{'priority': 0, 'block_id': 62, 'size': 3430, 'deadline': 0.2, 'timestamp': 2.012999999999998, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 2.0150773757420666, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3430}
{'priority': 0, 'block_id': 63, 'size': 2001, 'deadline': 0.2, 'timestamp': 2.045999999999998, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 2.047999999999998, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2001}
{'priority': 0, 'block_id': 64, 'size': 2434, 'deadline': 0.2, 'timestamp': 2.078999999999998, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 2.0809999999999977, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2434}
{'priority': 0, 'block_id': 65, 'size': 4112, 'deadline': 0.2, 'timestamp': 2.111999999999998, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 2.1140773757420663, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4112}
{'priority': 0, 'block_id': 66, 'size': 1559, 'deadline': 0.2, 'timestamp': 2.144999999999998, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 2.1469999999999976, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1559}
{'priority': 0, 'block_id': 67, 'size': 1673, 'deadline': 0.2, 'timestamp': 2.1779999999999977, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 2.1799999999999975, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1673}
{'priority': 0, 'block_id': 68, 'size': 3440, 'deadline': 0.2, 'timestamp': 2.2109999999999976, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 2.213077375742066, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3440}
{'priority': 0, 'block_id': 69, 'size': 4093, 'deadline': 0.2, 'timestamp': 2.2439999999999976, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 2.246077375742066, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4093}
{'priority': 0, 'block_id': 70, 'size': 5392, 'deadline': 0.2, 'timestamp': 2.276999999999997, 'send_delay': 0.0, 'queue_delay': 0.008464254452411212, 'propagation_delay': 0.0008, 'finish_timestamp': 2.279154751484134, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 5392}
{'priority': 0, 'block_id': 71, 'size': 2177, 'deadline': 0.2, 'timestamp': 2.3099999999999974, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 2.311999999999997, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2177}
{'priority': 0, 'block_id': 72, 'size': 3391, 'deadline': 0.2, 'timestamp': 2.3429999999999973, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 2.3450773757420658, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3391}
{'priority': 0, 'block_id': 73, 'size': 2377, 'deadline': 0.2, 'timestamp': 2.375999999999997, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 2.3779999999999966, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2377}
{'priority': 0, 'block_id': 74, 'size': 2416, 'deadline': 0.2, 'timestamp': 2.408999999999997, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 2.410999999999997, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2416}
{'priority': 0, 'block_id': 75, 'size': 1854, 'deadline': 0.2, 'timestamp': 2.441999999999997, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 2.443999999999997, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1854}
{'priority': 0, 'block_id': 76, 'size': 2408, 'deadline': 0.2, 'timestamp': 2.474999999999997, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 2.4769999999999968, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2408}
{'priority': 0, 'block_id': 78, 'size': 2569, 'deadline': 0.2, 'timestamp': 2.540999999999997, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 2.5429999999999966, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2569}
{'priority': 0, 'block_id': 79, 'size': 2860, 'deadline': 0.2, 'timestamp': 2.5739999999999967, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 2.5759999999999965, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2860}
{'priority': 0, 'block_id': 80, 'size': 2277, 'deadline': 0.2, 'timestamp': 2.6069999999999967, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 2.6089999999999964, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2277}
{'priority': 0, 'block_id': 81, 'size': 1851, 'deadline': 0.2, 'timestamp': 2.639999999999997, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 2.641999999999997, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1851}
{'priority': 0, 'block_id': 82, 'size': 2379, 'deadline': 0.2, 'timestamp': 2.6729999999999965, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 2.6749999999999963, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2379}
{'priority': 0, 'block_id': 85, 'size': 3095, 'deadline': 0.2, 'timestamp': 2.771999999999996, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 2.7740773757420643, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3095}
{'priority': 0, 'block_id': 86, 'size': 2604, 'deadline': 0.2, 'timestamp': 2.8049999999999957, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 2.8069999999999955, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2604}
{'priority': 0, 'block_id': 87, 'size': 2660, 'deadline': 0.2, 'timestamp': 2.8379999999999956, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 2.8399999999999954, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2660}
{'priority': 0, 'block_id': 88, 'size': 3084, 'deadline': 0.2, 'timestamp': 2.870999999999996, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 2.8730773757420645, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3084}
{'priority': 0, 'block_id': 92, 'size': 4917, 'deadline': 0.2, 'timestamp': 3.002999999999996, 'send_delay': 0.0, 'queue_delay': 0.008464254452411212, 'propagation_delay': 0.0008, 'finish_timestamp': 3.0051547514841332, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 4917}
{'priority': 0, 'block_id': 94, 'size': 1699, 'deadline': 0.2, 'timestamp': 3.0689999999999955, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 3.0709999999999953, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1699}
{'priority': 0, 'block_id': 95, 'size': 1648, 'deadline': 0.2, 'timestamp': 3.1019999999999954, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 3.103999999999995, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1648}
{'priority': 0, 'block_id': 96, 'size': 2373, 'deadline': 0.2, 'timestamp': 3.134999999999996, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 3.1369999999999956, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2373}
{'priority': 0, 'block_id': 97, 'size': 5303, 'deadline': 0.2, 'timestamp': 3.1679999999999957, 'send_delay': 0.0, 'queue_delay': 0.008464254452411212, 'propagation_delay': 0.0008, 'finish_timestamp': 3.170154751484133, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 5303}
{'priority': 0, 'block_id': 98, 'size': 2752, 'deadline': 0.2, 'timestamp': 3.200999999999995, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 3.202999999999995, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2752}
{'priority': 0, 'block_id': 99, 'size': 2659, 'deadline': 0.2, 'timestamp': 3.233999999999995, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 3.235999999999995, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2659}
