{'priority': 0, 'block_id': 1, 'size': 9584, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'latency': 0.014309502968274143, 'finish_timestamp': 0.014309502968274143, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584}
{'priority': 0, 'block_id': 15, 'size': 2234, 'deadline': 0.2, 'timestamp': 0.4620000000000002, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.4660773757420687, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2234}
{'priority': 0, 'block_id': 1323, 'size': 363, 'deadline': 0.2, 'timestamp': 0.48, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 0.482, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 363}
{'priority': 0, 'block_id': 16, 'size': 1493, 'deadline': 0.2, 'timestamp': 0.4950000000000002, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.49907737574206873, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1493}
{'priority': 0, 'block_id': 17, 'size': 1806, 'deadline': 0.2, 'timestamp': 0.5280000000000002, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.5320773757420688, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1806}
{'priority': 0, 'block_id': 1324, 'size': 383, 'deadline': 0.2, 'timestamp': 0.54, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 0.542, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 18, 'size': 1576, 'deadline': 0.2, 'timestamp': 0.5610000000000003, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.5650773757420688, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1576}
{'priority': 0, 'block_id': 19, 'size': 1843, 'deadline': 0.2, 'timestamp': 0.5940000000000003, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.5980773757420689, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1843}
{'priority': 0, 'block_id': 1325, 'size': 383, 'deadline': 0.2, 'timestamp': 0.6000000000000001, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 0.6020000000000001, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 20, 'size': 2201, 'deadline': 0.2, 'timestamp': 0.6270000000000003, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.6310773757420689, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2201}
{'priority': 0, 'block_id': 1326, 'size': 473, 'deadline': 0.2, 'timestamp': 0.6600000000000001, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 0.6620000000000001, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 473}
{'priority': 0, 'block_id': 21, 'size': 3096, 'deadline': 0.2, 'timestamp': 0.6600000000000004, 'send_delay': 0.0, 'latency': 0.006464254452410546, 'finish_timestamp': 0.6664642544524109, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3096}
{'priority': 0, 'block_id': 22, 'size': 3590, 'deadline': 0.2, 'timestamp': 0.6930000000000004, 'send_delay': 0.0, 'latency': 0.006232127226205606, 'finish_timestamp': 0.699232127226206, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3590}
{'priority': 0, 'block_id': 1327, 'size': 426, 'deadline': 0.2, 'timestamp': 0.7200000000000002, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 0.7220000000000002, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 426}
{'priority': 0, 'block_id': 23, 'size': 2101, 'deadline': 0.2, 'timestamp': 0.7260000000000004, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.730077375742069, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2101}
{'priority': 0, 'block_id': 24, 'size': 1879, 'deadline': 0.2, 'timestamp': 0.7590000000000005, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.763077375742069, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1879}
{'priority': 0, 'block_id': 1328, 'size': 387, 'deadline': 0.2, 'timestamp': 0.7800000000000002, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 0.7820000000000003, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 25, 'size': 1812, 'deadline': 0.2, 'timestamp': 0.7920000000000005, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.796077375742069, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1812}
{'priority': 0, 'block_id': 26, 'size': 1857, 'deadline': 0.2, 'timestamp': 0.8250000000000005, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.8290773757420691, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1857}
{'priority': 0, 'block_id': 1329, 'size': 366, 'deadline': 0.2, 'timestamp': 0.8400000000000003, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 0.8420000000000003, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 366}
{'priority': 0, 'block_id': 27, 'size': 2202, 'deadline': 0.2, 'timestamp': 0.8580000000000005, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.8620773757420691, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2202}
{'priority': 0, 'block_id': 28, 'size': 2635, 'deadline': 0.2, 'timestamp': 0.8910000000000006, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.8950773757420691, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2635}
{'priority': 0, 'block_id': 1330, 'size': 362, 'deadline': 0.2, 'timestamp': 0.9000000000000004, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 0.9020000000000004, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 362}
{'priority': 0, 'block_id': 29, 'size': 2969, 'deadline': 0.2, 'timestamp': 0.9240000000000006, 'send_delay': 0.0, 'latency': 0.006232127226205606, 'finish_timestamp': 0.9302321272262062, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 2969}
{'priority': 0, 'block_id': 30, 'size': 3056, 'deadline': 0.2, 'timestamp': 0.9570000000000006, 'send_delay': 0.0, 'latency': 0.006232127226205606, 'finish_timestamp': 0.9632321272262062, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3056}
{'priority': 0, 'block_id': 1331, 'size': 361, 'deadline': 0.2, 'timestamp': 0.9600000000000004, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 0.9620000000000004, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 361}
{'priority': 0, 'block_id': 31, 'size': 1376, 'deadline': 0.2, 'timestamp': 0.9900000000000008, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 0.9920000000000008, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1376}
{'priority': 0, 'block_id': 1332, 'size': 455, 'deadline': 0.2, 'timestamp': 1.0200000000000005, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 1.0220000000000005, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 455}
{'priority': 0, 'block_id': 32, 'size': 1260, 'deadline': 0.2, 'timestamp': 1.0230000000000006, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 1.0250000000000006, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1260}
{'priority': 0, 'block_id': 33, 'size': 1525, 'deadline': 0.2, 'timestamp': 1.0560000000000005, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.060077375742069, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1525}
{'priority': 0, 'block_id': 1333, 'size': 386, 'deadline': 0.2, 'timestamp': 1.0800000000000003, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 1.0820000000000003, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 34, 'size': 1863, 'deadline': 0.2, 'timestamp': 1.0890000000000004, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.0930773757420689, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1863}
{'priority': 0, 'block_id': 35, 'size': 2768, 'deadline': 0.2, 'timestamp': 1.1220000000000003, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.1260773757420688, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2768}
{'priority': 0, 'block_id': 1334, 'size': 387, 'deadline': 0.2, 'timestamp': 1.1400000000000006, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 1.1420000000000006, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 36, 'size': 2792, 'deadline': 0.2, 'timestamp': 1.1550000000000002, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.1590773757420687, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2792}
{'priority': 0, 'block_id': 37, 'size': 2131, 'deadline': 0.2, 'timestamp': 1.1880000000000002, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.1920773757420686, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2131}
{'priority': 0, 'block_id': 1335, 'size': 386, 'deadline': 0.2, 'timestamp': 1.2000000000000006, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 1.2020000000000006, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 38, 'size': 2972, 'deadline': 0.2, 'timestamp': 1.2209999999999999, 'send_delay': 0.0, 'latency': 0.006232127226205606, 'finish_timestamp': 1.2272321272262054, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 2972}
{'priority': 0, 'block_id': 39, 'size': 2015, 'deadline': 0.2, 'timestamp': 1.254, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.2580773757420685, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2015}
{'priority': 0, 'block_id': 1336, 'size': 387, 'deadline': 0.2, 'timestamp': 1.260000000000001, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 1.262000000000001, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 40, 'size': 1910, 'deadline': 0.2, 'timestamp': 1.287, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.2910773757420684, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1910}
{'priority': 0, 'block_id': 41, 'size': 2683, 'deadline': 0.2, 'timestamp': 1.3199999999999998, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.3240773757420683, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2683}
{'priority': 0, 'block_id': 1337, 'size': 386, 'deadline': 0.2, 'timestamp': 1.3200000000000007, 'send_delay': 0.0, 'latency': 0.0021547514841361824, 'finish_timestamp': 1.322154751484137, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 42, 'size': 2622, 'deadline': 0.2, 'timestamp': 1.3529999999999998, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.3570773757420682, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2622}
{'priority': 0, 'block_id': 1338, 'size': 387, 'deadline': 0.2, 'timestamp': 1.3800000000000008, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 1.3820000000000008, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 43, 'size': 2421, 'deadline': 0.2, 'timestamp': 1.3859999999999997, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.3900773757420681, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2421}
{'priority': 0, 'block_id': 44, 'size': 2880, 'deadline': 0.2, 'timestamp': 1.4189999999999996, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.423077375742068, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2880}
{'priority': 0, 'block_id': 1339, 'size': 386, 'deadline': 0.2, 'timestamp': 1.4400000000000008, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 1.4420000000000008, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 45, 'size': 2567, 'deadline': 0.2, 'timestamp': 1.4519999999999995, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.456077375742068, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2567}
{'priority': 0, 'block_id': 46, 'size': 1579, 'deadline': 0.2, 'timestamp': 1.4849999999999994, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.4890773757420679, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1579}
{'priority': 0, 'block_id': 1340, 'size': 387, 'deadline': 0.2, 'timestamp': 1.5000000000000009, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 1.502000000000001, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 47, 'size': 1733, 'deadline': 0.2, 'timestamp': 1.5179999999999991, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.5220773757420676, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1733}
{'priority': 0, 'block_id': 48, 'size': 1583, 'deadline': 0.2, 'timestamp': 1.5509999999999993, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.5550773757420677, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1583}
{'priority': 0, 'block_id': 1341, 'size': 386, 'deadline': 0.2, 'timestamp': 1.560000000000001, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 1.562000000000001, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 49, 'size': 1632, 'deadline': 0.2, 'timestamp': 1.5839999999999992, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.5880773757420676, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1632}
{'priority': 0, 'block_id': 50, 'size': 2641, 'deadline': 0.2, 'timestamp': 1.616999999999999, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.6210773757420676, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2641}
{'priority': 0, 'block_id': 1342, 'size': 387, 'deadline': 0.2, 'timestamp': 1.620000000000001, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 1.622000000000001, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 51, 'size': 2610, 'deadline': 0.2, 'timestamp': 1.649999999999999, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.6540773757420675, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2610}
{'priority': 0, 'block_id': 1343, 'size': 386, 'deadline': 0.2, 'timestamp': 1.6800000000000008, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 1.6820000000000008, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 52, 'size': 2478, 'deadline': 0.2, 'timestamp': 1.6829999999999992, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.6870773757420676, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2478}
{'priority': 0, 'block_id': 53, 'size': 2243, 'deadline': 0.2, 'timestamp': 1.7159999999999989, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.7200773757420673, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2243}
{'priority': 0, 'block_id': 1344, 'size': 387, 'deadline': 0.2, 'timestamp': 1.7400000000000009, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 1.7420000000000009, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 54, 'size': 1872, 'deadline': 0.2, 'timestamp': 1.7489999999999988, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.7530773757420672, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1872}
{'priority': 0, 'block_id': 55, 'size': 1994, 'deadline': 0.2, 'timestamp': 1.7819999999999987, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.7860773757420672, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1994}
{'priority': 0, 'block_id': 1345, 'size': 386, 'deadline': 0.2, 'timestamp': 1.8000000000000012, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 1.8020000000000012, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 56, 'size': 2070, 'deadline': 0.2, 'timestamp': 1.8149999999999984, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.8190773757420668, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2070}
{'priority': 0, 'block_id': 57, 'size': 2333, 'deadline': 0.2, 'timestamp': 1.8479999999999983, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.8520773757420668, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2333}
{'priority': 0, 'block_id': 1346, 'size': 387, 'deadline': 0.2, 'timestamp': 1.8600000000000008, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 1.8620000000000008, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 58, 'size': 2175, 'deadline': 0.2, 'timestamp': 1.8809999999999985, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.885077375742067, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2175}
{'priority': 0, 'block_id': 59, 'size': 1490, 'deadline': 0.2, 'timestamp': 1.9139999999999984, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.9180773757420668, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1490}
{'priority': 0, 'block_id': 1347, 'size': 386, 'deadline': 0.2, 'timestamp': 1.9200000000000013, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 1.9220000000000013, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 60, 'size': 10886, 'deadline': 0.2, 'timestamp': 1.9469999999999985, 'send_delay': 0.0, 'latency': 0.01700588464689096, 'finish_timestamp': 1.9640058846468895, 'miss_ddl': 0, 'split_nums': 8, 'finished_bytes': 10886}
{'priority': 0, 'block_id': 61, 'size': 2640, 'deadline': 0.2, 'timestamp': 1.9799999999999984, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 1.9840773757420669, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2640}
{'priority': 0, 'block_id': 1348, 'size': 379, 'deadline': 0.2, 'timestamp': 1.980000000000001, 'send_delay': 0.0, 'latency': 0.002154751484134406, 'finish_timestamp': 1.9821547514841356, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 379}
{'priority': 0, 'block_id': 62, 'size': 3430, 'deadline': 0.2, 'timestamp': 2.012999999999998, 'send_delay': 0.0, 'latency': 0.006232127226205606, 'finish_timestamp': 2.019232127226204, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3430}
{'priority': 0, 'block_id': 1349, 'size': 394, 'deadline': 0.2, 'timestamp': 2.0400000000000014, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 2.042000000000001, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 394}
{'priority': 0, 'block_id': 63, 'size': 2001, 'deadline': 0.2, 'timestamp': 2.045999999999998, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 2.0500773757420667, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2001}
{'priority': 0, 'block_id': 64, 'size': 2434, 'deadline': 0.2, 'timestamp': 2.078999999999998, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 2.0830773757420666, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2434}
{'priority': 0, 'block_id': 1350, 'size': 387, 'deadline': 0.2, 'timestamp': 2.1000000000000014, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 2.102000000000001, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 65, 'size': 4112, 'deadline': 0.2, 'timestamp': 2.111999999999998, 'send_delay': 0.0, 'latency': 0.006232127226205606, 'finish_timestamp': 2.1182321272262037, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4112}
{'priority': 0, 'block_id': 66, 'size': 1559, 'deadline': 0.2, 'timestamp': 2.144999999999998, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 2.1490773757420665, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1559}
{'priority': 0, 'block_id': 1351, 'size': 386, 'deadline': 0.2, 'timestamp': 2.160000000000001, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 2.162000000000001, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 67, 'size': 1673, 'deadline': 0.2, 'timestamp': 2.1779999999999977, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 2.1820773757420664, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1673}
